email,name,nik,birthDate,birthPlace,verificationMode
bintang.users304@yopmail.com,Bintang Regis 403,3000000000000303,01-01-2001,Surabaya,0
bintang.users305@yopmail.com,Bintang Regis 404,3000000000000304,01-01-2001,Surabaya,0
bintang.users306@yopmail.com,Bintang Regis 405,3000000000000305,01-01-2001,Surabaya,0
bintang.users307@yopmail.com,Bintang Regis 406,3000000000000306,01-01-2001,Surabaya,0
bintang.users308@yopmail.com,Bintang Regis 407,3000000000000307,01-01-2001,Surabaya,0
bintang.users309@yopmail.com,Bintang Regis 408,3000000000000308,01-01-2001,Surabaya,0
bintang.users310@yopmail.com,Bintang Regis 409,3000000000000309,01-01-2001,Surabaya,0
bintang.users311@yopmail.com,Bintang Regis 410,3000000000000310,01-01-2001,Surabaya,0
bintang.users312@yopmail.com,Bintang Regis 411,3000000000000311,01-01-2001,Surabaya,0
bintang.users313@yopmail.com,Bintang Regis 412,3000000000000312,01-01-2001,Surabaya,0
bintang.users314@yopmail.com,Bintang Regis 413,3000000000000313,01-01-2001,Surabaya,0
bintang.users315@yopmail.com,Bintang Regis 414,3000000000000314,01-01-2001,Surabaya,0
bintang.users316@yopmail.com,Bintang Regis 415,3000000000000315,01-01-2001,Surabaya,0
bintang.users317@yopmail.com,Bintang Regis 416,3000000000000316,01-01-2001,Surabaya,0
bintang.users318@yopmail.com,Bintang Regis 417,3000000000000317,01-01-2001,Surabaya,0
bintang.users319@yopmail.com,Bintang Regis 418,3000000000000318,01-01-2001,Surabaya,0
bintang.users320@yopmail.com,Bintang Regis 419,3000000000000319,01-01-2001,Surabaya,0
bintang.users321@yopmail.com,Bintang Regis 420,3000000000000320,01-01-2001,Surabaya,0
bintang.users322@yopmail.com,Bintang Regis 421,3000000000000321,01-01-2001,Surabaya,0
bintang.users323@yopmail.com,Bintang Regis 422,3000000000000322,01-01-2001,Surabaya,0
bintang.users324@yopmail.com,Bintang Regis 423,3000000000000323,01-01-2001,Surabaya,0
bintang.users325@yopmail.com,Bintang Regis 424,3000000000000324,01-01-2001,Surabaya,0
bintang.users326@yopmail.com,Bintang Regis 425,3000000000000325,01-01-2001,Surabaya,0
bintang.users327@yopmail.com,Bintang Regis 426,3000000000000326,01-01-2001,Surabaya,0
bintang.users328@yopmail.com,Bintang Regis 427,3000000000000327,01-01-2001,Surabaya,0
bintang.users329@yopmail.com,Bintang Regis 428,3000000000000328,01-01-2001,Surabaya,0
bintang.users330@yopmail.com,Bintang Regis 429,3000000000000329,01-01-2001,Surabaya,0
bintang.users331@yopmail.com,Bintang Regis 430,3000000000000330,01-01-2001,Surabaya,0
bintang.users332@yopmail.com,Bintang Regis 431,3000000000000331,01-01-2001,Surabaya,0
bintang.users333@yopmail.com,Bintang Regis 432,3000000000000332,01-01-2001,Surabaya,0
bintang.users334@yopmail.com,Bintang Regis 433,3000000000000333,01-01-2001,Surabaya,0
bintang.users335@yopmail.com,Bintang Regis 434,3000000000000334,01-01-2001,Surabaya,0
bintang.users336@yopmail.com,Bintang Regis 435,3000000000000335,01-01-2001,Surabaya,0
bintang.users337@yopmail.com,Bintang Regis 436,3000000000000336,01-01-2001,Surabaya,0
bintang.users338@yopmail.com,Bintang Regis 437,3000000000000337,01-01-2001,Surabaya,0
bintang.users339@yopmail.com,Bintang Regis 438,3000000000000338,01-01-2001,Surabaya,0
bintang.users340@yopmail.com,Bintang Regis 439,3000000000000339,01-01-2001,Surabaya,0
bintang.users341@yopmail.com,Bintang Regis 440,3000000000000340,01-01-2001,Surabaya,0
bintang.users342@yopmail.com,Bintang Regis 441,3000000000000341,01-01-2001,Surabaya,0
bintang.users343@yopmail.com,Bintang Regis 442,3000000000000342,01-01-2001,Surabaya,0
bintang.users344@yopmail.com,Bintang Regis 443,3000000000000343,01-01-2001,Surabaya,0
bintang.users345@yopmail.com,Bintang Regis 444,3000000000000344,01-01-2001,Surabaya,0
bintang.users346@yopmail.com,Bintang Regis 445,3000000000000345,01-01-2001,Surabaya,0
bintang.users347@yopmail.com,Bintang Regis 446,3000000000000346,01-01-2001,Surabaya,0
bintang.users348@yopmail.com,Bintang Regis 447,3000000000000347,01-01-2001,Surabaya,0
bintang.users349@yopmail.com,Bintang Regis 448,3000000000000348,01-01-2001,Surabaya,0
bintang.users350@yopmail.com,Bintang Regis 449,3000000000000349,01-01-2001,Surabaya,0
bintang.users351@yopmail.com,Bintang Regis 450,3000000000000350,01-01-2001,Surabaya,0
bintang.users352@yopmail.com,Bintang Regis 451,3000000000000351,01-01-2001,Surabaya,0
bintang.users353@yopmail.com,Bintang Regis 452,3000000000000352,01-01-2001,Surabaya,0
bintang.users354@yopmail.com,Bintang Regis 453,3000000000000353,01-01-2001,Surabaya,0
bintang.users355@yopmail.com,Bintang Regis 454,3000000000000354,01-01-2001,Surabaya,0
bintang.users356@yopmail.com,Bintang Regis 455,3000000000000355,01-01-2001,Surabaya,0
bintang.users357@yopmail.com,Bintang Regis 456,3000000000000356,01-01-2001,Surabaya,0
bintang.users358@yopmail.com,Bintang Regis 457,3000000000000357,01-01-2001,Surabaya,0
bintang.users359@yopmail.com,Bintang Regis 458,3000000000000358,01-01-2001,Surabaya,0
bintang.users360@yopmail.com,Bintang Regis 459,3000000000000359,01-01-2001,Surabaya,0
bintang.users361@yopmail.com,Bintang Regis 460,3000000000000360,01-01-2001,Surabaya,0
bintang.users362@yopmail.com,Bintang Regis 461,3000000000000361,01-01-2001,Surabaya,0
bintang.users363@yopmail.com,Bintang Regis 462,3000000000000362,01-01-2001,Surabaya,0
bintang.users364@yopmail.com,Bintang Regis 463,3000000000000363,01-01-2001,Surabaya,0
bintang.users365@yopmail.com,Bintang Regis 464,3000000000000364,01-01-2001,Surabaya,0
bintang.users366@yopmail.com,Bintang Regis 465,3000000000000365,01-01-2001,Surabaya,0
bintang.users367@yopmail.com,Bintang Regis 466,3000000000000366,01-01-2001,Surabaya,0
bintang.users368@yopmail.com,Bintang Regis 467,3000000000000367,01-01-2001,Surabaya,0
bintang.users369@yopmail.com,Bintang Regis 468,3000000000000368,01-01-2001,Surabaya,0
bintang.users370@yopmail.com,Bintang Regis 469,3000000000000369,01-01-2001,Surabaya,0
bintang.users371@yopmail.com,Bintang Regis 470,3000000000000370,01-01-2001,Surabaya,0
bintang.users372@yopmail.com,Bintang Regis 471,3000000000000371,01-01-2001,Surabaya,0
bintang.users373@yopmail.com,Bintang Regis 472,3000000000000372,01-01-2001,Surabaya,0
bintang.users374@yopmail.com,Bintang Regis 473,3000000000000373,01-01-2001,Surabaya,0
bintang.users375@yopmail.com,Bintang Regis 474,3000000000000374,01-01-2001,Surabaya,0
bintang.users376@yopmail.com,Bintang Regis 475,3000000000000375,01-01-2001,Surabaya,0
bintang.users377@yopmail.com,Bintang Regis 476,3000000000000376,01-01-2001,Surabaya,0
bintang.users378@yopmail.com,Bintang Regis 477,3000000000000377,01-01-2001,Surabaya,0
bintang.users379@yopmail.com,Bintang Regis 478,3000000000000378,01-01-2001,Surabaya,0
bintang.users380@yopmail.com,Bintang Regis 479,3000000000000379,01-01-2001,Surabaya,0
bintang.users381@yopmail.com,Bintang Regis 480,3000000000000380,01-01-2001,Surabaya,0
bintang.users382@yopmail.com,Bintang Regis 481,3000000000000381,01-01-2001,Surabaya,0
bintang.users383@yopmail.com,Bintang Regis 482,3000000000000382,01-01-2001,Surabaya,0
bintang.users384@yopmail.com,Bintang Regis 483,3000000000000383,01-01-2001,Surabaya,0
bintang.users385@yopmail.com,Bintang Regis 484,3000000000000384,01-01-2001,Surabaya,0
bintang.users386@yopmail.com,Bintang Regis 485,3000000000000385,01-01-2001,Surabaya,0
bintang.users387@yopmail.com,Bintang Regis 486,3000000000000386,01-01-2001,Surabaya,0
bintang.users388@yopmail.com,Bintang Regis 487,3000000000000387,01-01-2001,Surabaya,0
bintang.users389@yopmail.com,Bintang Regis 488,3000000000000388,01-01-2001,Surabaya,0
bintang.users390@yopmail.com,Bintang Regis 489,3000000000000389,01-01-2001,Surabaya,0
bintang.users391@yopmail.com,Bintang Regis 490,3000000000000390,01-01-2001,Surabaya,0
bintang.users392@yopmail.com,Bintang Regis 491,3000000000000391,01-01-2001,Surabaya,0
bintang.users393@yopmail.com,Bintang Regis 492,3000000000000392,01-01-2001,Surabaya,0
bintang.users394@yopmail.com,Bintang Regis 493,3000000000000393,01-01-2001,Surabaya,0
bintang.users395@yopmail.com,Bintang Regis 494,3000000000000394,01-01-2001,Surabaya,0
bintang.users396@yopmail.com,Bintang Regis 495,3000000000000395,01-01-2001,Surabaya,0
bintang.users397@yopmail.com,Bintang Regis 496,3000000000000396,01-01-2001,Surabaya,0
bintang.users398@yopmail.com,Bintang Regis 497,3000000000000397,01-01-2001,Surabaya,0
bintang.users399@yopmail.com,Bintang Regis 498,3000000000000398,01-01-2001,Surabaya,0
bintang.users400@yopmail.com,Bintang Regis 499,3000000000000399,01-01-2001,Surabaya,0
bintang.users401@yopmail.com,Bintang Regis 500,3000000000000400,01-01-2001,Surabaya,0
bintang.users402@yopmail.com,Bintang Regis 501,3000000000000401,01-01-2001,Surabaya,0
bintang.users403@yopmail.com,Bintang Regis 502,3000000000000402,01-01-2001,Surabaya,0
bintang.users404@yopmail.com,Bintang Regis 503,3000000000000403,01-01-2001,Surabaya,0
bintang.users405@yopmail.com,Bintang Regis 504,3000000000000404,01-01-2001,Surabaya,0
bintang.users406@yopmail.com,Bintang Regis 505,3000000000000405,01-01-2001,Surabaya,0
bintang.users407@yopmail.com,Bintang Regis 506,3000000000000406,01-01-2001,Surabaya,0
bintang.users408@yopmail.com,Bintang Regis 507,3000000000000407,01-01-2001,Surabaya,0
bintang.users409@yopmail.com,Bintang Regis 508,3000000000000408,01-01-2001,Surabaya,0
bintang.users410@yopmail.com,Bintang Regis 509,3000000000000409,01-01-2001,Surabaya,0
bintang.users411@yopmail.com,Bintang Regis 510,3000000000000410,01-01-2001,Surabaya,0
bintang.users412@yopmail.com,Bintang Regis 511,3000000000000411,01-01-2001,Surabaya,0
bintang.users413@yopmail.com,Bintang Regis 512,3000000000000412,01-01-2001,Surabaya,0
bintang.users414@yopmail.com,Bintang Regis 513,3000000000000413,01-01-2001,Surabaya,0
bintang.users415@yopmail.com,Bintang Regis 514,3000000000000414,01-01-2001,Surabaya,0
bintang.users416@yopmail.com,Bintang Regis 515,3000000000000415,01-01-2001,Surabaya,0
bintang.users417@yopmail.com,Bintang Regis 516,3000000000000416,01-01-2001,Surabaya,0
bintang.users418@yopmail.com,Bintang Regis 517,3000000000000417,01-01-2001,Surabaya,0
bintang.users419@yopmail.com,Bintang Regis 518,3000000000000418,01-01-2001,Surabaya,0
bintang.users420@yopmail.com,Bintang Regis 519,3000000000000419,01-01-2001,Surabaya,0
bintang.users421@yopmail.com,Bintang Regis 520,3000000000000420,01-01-2001,Surabaya,0
bintang.users422@yopmail.com,Bintang Regis 521,3000000000000421,01-01-2001,Surabaya,0
bintang.users423@yopmail.com,Bintang Regis 522,3000000000000422,01-01-2001,Surabaya,0
bintang.users424@yopmail.com,Bintang Regis 523,3000000000000423,01-01-2001,Surabaya,0
bintang.users425@yopmail.com,Bintang Regis 524,3000000000000424,01-01-2001,Surabaya,0
bintang.users426@yopmail.com,Bintang Regis 525,3000000000000425,01-01-2001,Surabaya,0
bintang.users427@yopmail.com,Bintang Regis 526,3000000000000426,01-01-2001,Surabaya,0
bintang.users428@yopmail.com,Bintang Regis 527,3000000000000427,01-01-2001,Surabaya,0
bintang.users429@yopmail.com,Bintang Regis 528,3000000000000428,01-01-2001,Surabaya,0
bintang.users430@yopmail.com,Bintang Regis 529,3000000000000429,01-01-2001,Surabaya,0
bintang.users431@yopmail.com,Bintang Regis 530,3000000000000430,01-01-2001,Surabaya,0
bintang.users432@yopmail.com,Bintang Regis 531,3000000000000431,01-01-2001,Surabaya,0
bintang.users433@yopmail.com,Bintang Regis 532,3000000000000432,01-01-2001,Surabaya,0
bintang.users434@yopmail.com,Bintang Regis 533,3000000000000433,01-01-2001,Surabaya,0
bintang.users435@yopmail.com,Bintang Regis 534,3000000000000434,01-01-2001,Surabaya,0
bintang.users436@yopmail.com,Bintang Regis 535,3000000000000435,01-01-2001,Surabaya,0
bintang.users437@yopmail.com,Bintang Regis 536,3000000000000436,01-01-2001,Surabaya,0
bintang.users438@yopmail.com,Bintang Regis 537,3000000000000437,01-01-2001,Surabaya,0
bintang.users439@yopmail.com,Bintang Regis 538,3000000000000438,01-01-2001,Surabaya,0
bintang.users440@yopmail.com,Bintang Regis 539,3000000000000439,01-01-2001,Surabaya,0
bintang.users441@yopmail.com,Bintang Regis 540,3000000000000440,01-01-2001,Surabaya,0
bintang.users442@yopmail.com,Bintang Regis 541,3000000000000441,01-01-2001,Surabaya,0
bintang.users443@yopmail.com,Bintang Regis 542,3000000000000442,01-01-2001,Surabaya,0
bintang.users444@yopmail.com,Bintang Regis 543,3000000000000443,01-01-2001,Surabaya,0
bintang.users445@yopmail.com,Bintang Regis 544,3000000000000444,01-01-2001,Surabaya,0
bintang.users446@yopmail.com,Bintang Regis 545,3000000000000445,01-01-2001,Surabaya,0
bintang.users447@yopmail.com,Bintang Regis 546,3000000000000446,01-01-2001,Surabaya,0
bintang.users448@yopmail.com,Bintang Regis 547,3000000000000447,01-01-2001,Surabaya,0
bintang.users449@yopmail.com,Bintang Regis 548,3000000000000448,01-01-2001,Surabaya,0
bintang.users450@yopmail.com,Bintang Regis 549,3000000000000449,01-01-2001,Surabaya,0
bintang.users451@yopmail.com,Bintang Regis 550,3000000000000450,01-01-2001,Surabaya,0
bintang.users452@yopmail.com,Bintang Regis 551,3000000000000451,01-01-2001,Surabaya,0
bintang.users453@yopmail.com,Bintang Regis 552,3000000000000452,01-01-2001,Surabaya,0
bintang.users454@yopmail.com,Bintang Regis 553,3000000000000453,01-01-2001,Surabaya,0
bintang.users455@yopmail.com,Bintang Regis 554,3000000000000454,01-01-2001,Surabaya,0
bintang.users456@yopmail.com,Bintang Regis 555,3000000000000455,01-01-2001,Surabaya,0
bintang.users457@yopmail.com,Bintang Regis 556,3000000000000456,01-01-2001,Surabaya,0
bintang.users458@yopmail.com,Bintang Regis 557,3000000000000457,01-01-2001,Surabaya,0
bintang.users459@yopmail.com,Bintang Regis 558,3000000000000458,01-01-2001,Surabaya,0
bintang.users460@yopmail.com,Bintang Regis 559,3000000000000459,01-01-2001,Surabaya,0
bintang.users461@yopmail.com,Bintang Regis 560,3000000000000460,01-01-2001,Surabaya,0
bintang.users462@yopmail.com,Bintang Regis 561,3000000000000461,01-01-2001,Surabaya,0
bintang.users463@yopmail.com,Bintang Regis 562,3000000000000462,01-01-2001,Surabaya,0
bintang.users464@yopmail.com,Bintang Regis 563,3000000000000463,01-01-2001,Surabaya,0
bintang.users465@yopmail.com,Bintang Regis 564,3000000000000464,01-01-2001,Surabaya,0
bintang.users466@yopmail.com,Bintang Regis 565,3000000000000465,01-01-2001,Surabaya,0
bintang.users467@yopmail.com,Bintang Regis 566,3000000000000466,01-01-2001,Surabaya,0
bintang.users468@yopmail.com,Bintang Regis 567,3000000000000467,01-01-2001,Surabaya,0
bintang.users469@yopmail.com,Bintang Regis 568,3000000000000468,01-01-2001,Surabaya,0
bintang.users470@yopmail.com,Bintang Regis 569,3000000000000469,01-01-2001,Surabaya,0
bintang.users471@yopmail.com,Bintang Regis 570,3000000000000470,01-01-2001,Surabaya,0
bintang.users472@yopmail.com,Bintang Regis 571,3000000000000471,01-01-2001,Surabaya,0
bintang.users473@yopmail.com,Bintang Regis 572,3000000000000472,01-01-2001,Surabaya,0
bintang.users474@yopmail.com,Bintang Regis 573,3000000000000473,01-01-2001,Surabaya,0
bintang.users475@yopmail.com,Bintang Regis 574,3000000000000474,01-01-2001,Surabaya,0
bintang.users476@yopmail.com,Bintang Regis 575,3000000000000475,01-01-2001,Surabaya,0
bintang.users477@yopmail.com,Bintang Regis 576,3000000000000476,01-01-2001,Surabaya,0
bintang.users478@yopmail.com,Bintang Regis 577,3000000000000477,01-01-2001,Surabaya,0
bintang.users479@yopmail.com,Bintang Regis 578,3000000000000478,01-01-2001,Surabaya,0
bintang.users480@yopmail.com,Bintang Regis 579,3000000000000479,01-01-2001,Surabaya,0
bintang.users481@yopmail.com,Bintang Regis 580,3000000000000480,01-01-2001,Surabaya,0
bintang.users482@yopmail.com,Bintang Regis 581,3000000000000481,01-01-2001,Surabaya,0
bintang.users483@yopmail.com,Bintang Regis 582,3000000000000482,01-01-2001,Surabaya,0
bintang.users484@yopmail.com,Bintang Regis 583,3000000000000483,01-01-2001,Surabaya,0
bintang.users485@yopmail.com,Bintang Regis 584,3000000000000484,01-01-2001,Surabaya,0
bintang.users486@yopmail.com,Bintang Regis 585,3000000000000485,01-01-2001,Surabaya,0
bintang.users487@yopmail.com,Bintang Regis 586,3000000000000486,01-01-2001,Surabaya,0
bintang.users488@yopmail.com,Bintang Regis 587,3000000000000487,01-01-2001,Surabaya,0
bintang.users489@yopmail.com,Bintang Regis 588,3000000000000488,01-01-2001,Surabaya,0
bintang.users490@yopmail.com,Bintang Regis 589,3000000000000489,01-01-2001,Surabaya,0
bintang.users491@yopmail.com,Bintang Regis 590,3000000000000490,01-01-2001,Surabaya,0
bintang.users492@yopmail.com,Bintang Regis 591,3000000000000491,01-01-2001,Surabaya,0
bintang.users493@yopmail.com,Bintang Regis 592,3000000000000492,01-01-2001,Surabaya,0
bintang.users494@yopmail.com,Bintang Regis 593,3000000000000493,01-01-2001,Surabaya,0
bintang.users495@yopmail.com,Bintang Regis 594,3000000000000494,01-01-2001,Surabaya,0
bintang.users496@yopmail.com,Bintang Regis 595,3000000000000495,01-01-2001,Surabaya,0
bintang.users497@yopmail.com,Bintang Regis 596,3000000000000496,01-01-2001,Surabaya,0
bintang.users498@yopmail.com,Bintang Regis 597,3000000000000497,01-01-2001,Surabaya,0
bintang.users499@yopmail.com,Bintang Regis 598,3000000000000498,01-01-2001,Surabaya,0
bintang.users500@yopmail.com,Bintang Regis 599,3000000000000499,01-01-2001,Surabaya,0
bintang.users501@yopmail.com,Bintang Regis 600,3000000000000500,01-01-2001,Surabaya,0
bintang.users502@yopmail.com,Bintang Regis 601,3000000000000501,01-01-2001,Surabaya,0
bintang.users503@yopmail.com,Bintang Regis 602,3000000000000502,01-01-2001,Surabaya,0
bintang.users504@yopmail.com,Bintang Regis 603,3000000000000503,01-01-2001,Surabaya,0
bintang.users505@yopmail.com,Bintang Regis 604,3000000000000504,01-01-2001,Surabaya,0
bintang.users506@yopmail.com,Bintang Regis 605,3000000000000505,01-01-2001,Surabaya,0
bintang.users507@yopmail.com,Bintang Regis 606,3000000000000506,01-01-2001,Surabaya,0
bintang.users508@yopmail.com,Bintang Regis 607,3000000000000507,01-01-2001,Surabaya,0
bintang.users509@yopmail.com,Bintang Regis 608,3000000000000508,01-01-2001,Surabaya,0
bintang.users510@yopmail.com,Bintang Regis 609,3000000000000509,01-01-2001,Surabaya,0
bintang.users511@yopmail.com,Bintang Regis 610,3000000000000510,01-01-2001,Surabaya,0
bintang.users512@yopmail.com,Bintang Regis 611,3000000000000511,01-01-2001,Surabaya,0
bintang.users513@yopmail.com,Bintang Regis 612,3000000000000512,01-01-2001,Surabaya,0
bintang.users514@yopmail.com,Bintang Regis 613,3000000000000513,01-01-2001,Surabaya,0
bintang.users515@yopmail.com,Bintang Regis 614,3000000000000514,01-01-2001,Surabaya,0
bintang.users516@yopmail.com,Bintang Regis 615,3000000000000515,01-01-2001,Surabaya,0
bintang.users517@yopmail.com,Bintang Regis 616,3000000000000516,01-01-2001,Surabaya,0
bintang.users518@yopmail.com,Bintang Regis 617,3000000000000517,01-01-2001,Surabaya,0
bintang.users519@yopmail.com,Bintang Regis 618,3000000000000518,01-01-2001,Surabaya,0
bintang.users520@yopmail.com,Bintang Regis 619,3000000000000519,01-01-2001,Surabaya,0
bintang.users521@yopmail.com,Bintang Regis 620,3000000000000520,01-01-2001,Surabaya,0
bintang.users522@yopmail.com,Bintang Regis 621,3000000000000521,01-01-2001,Surabaya,0
bintang.users523@yopmail.com,Bintang Regis 622,3000000000000522,01-01-2001,Surabaya,0
bintang.users524@yopmail.com,Bintang Regis 623,3000000000000523,01-01-2001,Surabaya,0
